INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER
0,1915 Wesley Rd,Thaddeus Weghorst,Auburn,Birthing Center,Auburn Birthing Center Llc,(260)927-0035,IN,46706,
1,2521 E Market St,Jamie Yoder,Nappanee,Birthing Center,"Blessed Beginnings Care Center, Inc",(574)773-7755,IN,46550,
2,9835 Auburn Road,Marianne Stroud,Fort Wayne,Birthing Center,Holy Family Birth Center,(260)222-7406,IN,46825,
3,"6620 Parkdale Place, Suite K",Angela Lyttle,Indianapolis,Birthing Center,Indiana Birth Center West Llc,(317)437-3681,IN,46254,
4,7980 W 100 S,Jamie Yoder,Topeka,Birthing Center,New Eden Care Center Inc,(260)768-4401,IN,46571,
5,7950 N Shadeland Ave Suite 400,,Indianapolis,Birthing Center,Sacred Roots Birth Center Northeast,(317)437-3681,IN,46250,
6,1214 Spring St,Elizabeth Quinkert,Jeffersonville,Birthing Center,Tree Of Life Birth Center,(812)920-1580,IN,47130,
7,29 South Stockwell Rd,,Evansville,Blood Center,American National Red Cross Evansville,(812)471-7207,IN,47714,
8,2715 Emerson Drive,,Elkhart,Blood Center,Biolife Plasma Services,(574)264-7204,IN,46514,
9,8050 Rockville Road,,Indianapolis,Blood Center,Biolife Plasma Services,(317)378-8294,IN,46214,
10,7921 Coldwater Road,,Fort Wayne,Blood Center,Biolife Plasma Services Lp,(260)489-8215,IN,46825,
11,1565 South Liberty Dr,,Bloomington,Blood Center,Biolife Plasma Services Lp,(812)334-1405,IN,47403,
12,111 East Alto Road,,Kokomo,Blood Center,Biolife Plasma Services Lp,(765)453-5670,IN,46902,
13,1450 Getz Road,,Fort Wayne,Blood Center,Biolife Plasma Services Lp,(260)434-1922,IN,46804,
14,3401 North Marleon Drive,,Muncie,Blood Center,Biolife Plasma Services Lp,(765)288-2699,IN,47304,
15,1138 North Emerson Ave,,Greenwood,Blood Center,Biolife Plasma Services Lp,(317)883-3839,IN,46143,
16,1132 Locust Street,,Terre Haute,Blood Center,"Biomat Usa, Inc",(812)645-0016,IN,47807,
17,"5341 E Thompson Rd,",,Indianapolis,Blood Center,"Biomat Usa, Inc",(317)974-9494,IN,46237,
18,3533 S Scatterfield Rd,,Anderson,Blood Center,"Biomat Usa, Inc",(765)649-3900,IN,46013,
19,3620 North Post Road,,Indianapolis,Blood Center,"Biomat Usa, Inc",(317)890-8997,IN,46226,
20,7320 Broadway Avenue,,Merrillville,Blood Center,"Biomat Usa, Inc",(219)769-7705,IN,46410,
21,110 W Ridge Rd,,Griffith,Blood Center,"Biomat Usa, Inc",(219)513-4222,IN,46319,
22,1901 Western Ave,,South Bend,Blood Center,Bm South Bend In - Western,(574)234-6010,IN,46619,
23,4150 Grape Rd Suite B,,Mishawaka,Blood Center,Csl Plasma,(574)314-9277,IN,46545,
24,5550 E Washington Street,,Indianapolis,Blood Center,Csl Plasma Inc,(317)352-9157,IN,46219,
25,400 Brown Street,,West Lafayette,Blood Center,Csl Plasma Inc,(765)743-9665,IN,47906,
26,2750 E 46Th Street,,Indianapolis,Blood Center,Csl Plasma Inc,(317)622-5058,IN,46205,
27,59 Southland Shopping Center,,Terre Haute,Blood Center,"Csl Plasma, Inc",(812)233-3944,IN,47802,
28,108 East Pettit Avenue,,Fort Wayne,Blood Center,"Csl Plasma, Inc",(260)454-5083,IN,46806,
29,"5905 Madison Ave, Suite E",,Indianapolis,Blood Center,"Csl Plasma, Inc",(317)808-5998,IN,46227,
30,2000 Center Drive,,Evansville,Blood Center,"Csl Plasma, Inc",(812)473-7014,IN,47711,
31,312 West Highway 20,,Michigan City,Blood Center,"Csl Plasma, Inc",(219)268-6284,IN,46360,
32,2029 W Washington St,,Indianapolis,Blood Center,"Csl Plasma, Inc",(463)276-6021,IN,46222,
33,4025 W 3Rd St,,Bloomington,Blood Center,"Csl Plasma, Inc",(812)558-2257,IN,47404,
34,7750 E Ridge Rd,,Hobart,Blood Center,"Csl Plasma, Inc",(219)484-2099,IN,46342,
35,1321 S Madison St,,Muncie,Blood Center,"Csl Plasma, Inc",(765)273-4130,IN,47302,
36,1810 N First Ave,,Evansville,Blood Center,"Evansville Octapharma Plasma, Inc",(812)463-6162,IN,47710,
37,3902 S Madison Avenue,,Indianapolis,Blood Center,Grifols Bio Supplies Inc,(317)786-4470,IN,46227,
38,1665 E 10Th Street,,Jeffersonville,Blood Center,"Immunotek Bio Centers, Llc",(812)850-3126,IN,47130,
39,2608 N 6Th St,,Vincennes,Blood Center,Join Parachute - Vincennes,(812)416-5640,IN,47591,
40,699 Creekview Dr,,Columbus,Blood Center,Join Parachute- Columbus,(812)416-5891,IN,47201,
41,3859 W Washington St,,Indianapolis,Blood Center,Kedplasma Llc,(463)271-2650,IN,46241,
42,8807 E Washington Street,,Indianapolis,Blood Center,Octapharma Plasma Center,(317)897-8044,IN,46219,
43,2102 South Michigan St,,South Bend,Blood Center,"Octapharma Plasma, Inc",(574)234-9568,IN,46613,
44,2660 Lafayette Road,,Indianapolis,Blood Center,"Octapharma Plasma, Inc",(317)664-7491,IN,46222,
45,115 Walnut St,,Terre Haute,Blood Center,"Octapharma Plasma, Inc",(812)234-0501,IN,47805,
46,3355 Douglas Rd,,South Bend,Blood Center,South Bend Medical Foundation,(574)234-4176,IN,46635,
47,1212 East California Rd,,Fort Wayne,Blood Center,The American National Red Cross,(260)399-8545,IN,46825,
48,2126 45Th Street,,Highland,Blood Center,"Versiti Illinois, Inc",(219)922-1942,IN,46322,
49,3450 N Meridian St,,Indianapolis,Blood Center,"Versiti Indiana, Inc",(317)916-5150,IN,46208,
50,11903 E Welland Street,,Indianapolis,Home Health,A Passionate Helping Hand Home Health Care Llc,,IN,46229,
51,5475 Broadway,Britney Bynum,Merrillville,Home Health,Ab Home Health  Llc,(800)318-2900,IN,46410,
52,3645 N Briarwood Ln  Ste D,Peggy Grueneier,Muncie,Home Health,Access To Care Llc,(765)282-4766,IN,47304,
53,"2600 Roosevelt Rd, Ste 200-1",,Valparaiso,Home Health,Aveanna Healthcare,,IN,46383,
54,7400 N Shadeland Ave,,Indianapolis,Home Health,"Altra Homecare Group, Llc",,IN,46250,
