INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER,lat,long,long,lat
1133,868 S Washington St,Andrew Buzzard,Morristown,Long Term Care,Morristown Manor,(765)763-6012,IN,46161,,38.64724015,-90.30840171586841,-90.30840171586841,38.64724015
1964,"6200 E Highway 62, Suite 675",Iryna Buhai,Jeffersonville,Personal Care Service Agency,Allegiant Care Plus Llc,(812)746-5885,IN,47130,,38.748196050000004,-90.07234653570183,-90.07234653570183,38.748196050000004
3120,"1400 Main Street, Suite 157",Jermecka Pottinger,Clarksville,Personal Care Service Agency,Heart 2 Heart Home & Companion Care Llc,(502)269-2518,IN,47129,,35.9296748,-89.87824011029555,-89.87824011029555,35.9296748
7,"425 Broadway Street, Suite 201",Gretchen Roof,Paducah,Alcohol And Drug Prevention,Four Rivers Behavioral Health Regional Prevention,(270) 442-7121,KY,42001,"Western Ky Regional Mh/Mr Board, Inc.",37.08662136,-88.59843547,-88.59843547,37.08662136
77,2201 New Holt Road,Karen Ferrara,Paducah,Assisted Living Communities,Charter Senior Living Of Paducah,(270) 908-2201,KY,42001,N/A,37.05975732,-88.69559515,-88.69559515,37.05975732
78,2201 New Holt Road,Karen Ferrara,Paducah,Assisted Living Communities,Charter Senior Living Of Paducah,(270) 908-2201,KY,42001,N/A,37.05975732,-88.69559515,-88.69559515,37.05975732
109,4960 Village Square Drive,Jennifer Gish,Paducah,Assisted Living Communities,Gaither Suites At West Park,(270) 442-3999,KY,42001,N/A,37.07063462,-88.69434744,-88.69434744,37.07063462
177,2121 New Holt Rd,Mary Ingram,Paducah,Assisted Living Communities,Rivercrest Place,(270) 554-6911,KY,42001,N/A,37.05753007,-88.69604123,-88.69604123,37.05753007
178,300 Beech St,Candy Denley,Kuttawa,Assisted Living Communities,River'S Bend Retirement Community,(270) 388-2868,KY,42055,N/A,37.06362034,-88.13139439,-88.13139439,37.06362034
187,971 Birch St,Jennifer Brown,Benton,Assisted Living Communities,Stilley House Assiste Dliving,(270) 527-1700,KY,42025,N/A,36.85938417,-88.34717321,-88.34717321,36.85938417
188,971 Birch Street,,Benton,Assisted Living Communities,Stilley House Assited Living,(270) 527-1700,KY,42025,N/A,36.85938417,-88.34717321,-88.34717321,36.85938417
200,1517 West Broadway St,Deann Metcalf,Mayfield,Assisted Living Communities,The Bungalows At Mayfield,(270) 251-0233,KY,42066,N/A,36.73800877,-88.67093697,-88.67093697,36.73800877
214,2265 Olivet Church Rd,Samantha Mcmanus,Avondale,Assisted Living Communities,The Lakes Of Paducah ,(270) 448-7777,KY,42001,N/A,37.05960173,-88.70590786,-88.70590786,37.05960173
222,1300 Elmdale Rd,,Paducah,Assisted Living Communities,The Neighborhood At Paducah,(270) 534-9173,KY,42003,N/A,37.04553973,-88.64602668,-88.64602668,37.04553973
223,1700 Elmdale Rd,Deann Metcalf,Paducah,Assisted Living Communities,The Neighborhood At Paducah,(270) 534-9173,KY,42003,N/A,37.04145095,-88.6466296,-88.6466296,37.04145095
276,131 Hospital Drive,Shane Whittington,Salem,Critical Access Hospital,"Livingston Hospital And Healthcare Services, Inc",(270) 988-2299,KY,42078,"Livingston Hospital & Healthcare Services, Inc.",37.26311667,-88.22923482,-88.22923482,37.26311667
278,615 Old Symsonia Road,David Fuqua,Benton,Critical Access Hospital,Marshall County Hospital,(270) 527-4800,KY,42025,Marshall Co. Public Hosp. Dist. Corp.,36.86556988,-88.36491048,-88.36491048,36.86556988
333,520 West Gum Street,Shawn Bright,Marion,Hospital,Crittenden Community Hospital,270-965-5281,KY,42064,Crittenden Community Hospital Llc,37.32949153,-88.09105267,-88.09105267,37.32949153
350,1099 Medical Center Circle,Dave Anderson,Mayfield,Hospital,Jackson Purchase Medical Center,270-251-4585,KY,42066,"Pinelake Regional Hospital, Llc",36.75972697,-88.65093831,-88.65093831,36.75972697
387,131 Hospital Drive,Elizabeth Snodgrass,Salem,Hospital,Livingston Hospital & Healthcare Services. Inc.,270-988-2299,KY,42078,"Livingston Hospital And Healthcare Services, Inc.",37.26311667,-88.22923482,-88.22923482,37.26311667
392,"615 Old Symsonia Road,  Po Box 630",David Fuqua,Benton,Hospital,Marshall County Hospital,270-527-4800,KY,42025,Marshall Co. Public Hospital District Corp,36.86556988,-88.36491048,-88.36491048,36.86556988
395,2501 Kentucky Avenue,Kenny Boyd,Paducah,Hospital,Baptist Health Paducah,270-575-2100,KY,42003,Baptist Healthcare Systems Inc,37.0734879,-88.6276939,-88.6276939,37.0734879
396,1530 Lone Oak Rd,Michael Yungmann,Paducah,Hospital,Mercy Health Lourdes Hospital,270-444-2444,KY,42003,"Mercy Health-Lourdes Hospital, Llc",37.05341575,-88.64711335,-88.64711335,37.05341575
522,252 W. 5Th St.,Ginger Atkins,La Center,​Long Term Care,Life Care Center Of Lacenter,2706655681,KY,42056,"La Center Operations, Llc",37.07802387,-88.97628854,-88.97628854,37.07802387
555,47 Margo Avenue,Amber Tumbow,Bardwell,​Long Term Care,Countryside Center For Rehabilitation And Nursing,2706285424,KY,42023,"Countryside Center For Rehabilitation And Nursing, Llc",36.88064397,-89.00723923,-89.00723923,36.88064397
568,201 Watson Street,Melissa Knight,Marion,​Long Term Care,Crittenden County Health And Rehabilitation Center,2709652218,KY,42064,"Orion Marion, Llc",37.32539239,-88.08441264,-88.08441264,37.32539239
601,1004 Holiday Lane,Lindsay Frazier,Fulton,​Long Term Care,"Fulton Nursing And Rehabilitation, Llc",2704721971,KY,42041,"Fulton Nursing And Rehabilitation, Llc",36.51825739,-88.89325166,-88.89325166,36.51825739
605,402 W. Farthing Street,Tina Ingrum,Mayfield,​Long Term Care,Green Acres Healthcare,2702476477,KY,42066,"Farthing Mayfield, Ky Opco, Llc",36.72973015,-88.64112304,-88.64112304,36.72973015
