INDEX,FACILITY_TYPE,NAME,ADDRESS,CITY,ST,ZIP,ADMINISTRATOR,PHONE,OWNER,lat,long
0,Birthing Center,Tree Of Life Birth Center,1214 Spring St,Jeffersonville,IN,47130,Elizabeth Quinkert,(812)920-1580,N/A,38.328749,-85.69956075
1,Blood Center,Biolife Plasma Services Lp,1565 South Liberty Dr,Bloomington,IN,47403,,(812)334-1405,N/A,39.153038,-86.5741927
2,Blood Center,"Biomat Usa, Inc","5341 E Thompson Rd,",Indianapolis,IN,46237,,(317)974-9494,N/A,39.689779650000006,-86.05585634
3,Blood Center,"Biomat Usa, Inc",110 W Ridge Rd,Griffith,IN,46319,,(219)513-4222,N/A,39.450405,-86.5730759
4,Blood Center,"Csl Plasma, Inc","5905 Madison Ave, Suite E",Indianapolis,IN,46227,,(317)808-5998,N/A,39.680674800000006,-86.12954998
5,Blood Center,"Csl Plasma, Inc",4025 W 3Rd St,Bloomington,IN,47404,,(812)558-2257,N/A,39.21651,-86.58463611
6,Blood Center,"Csl Plasma, Inc",7750 E Ridge Rd,Hobart,IN,46342,,(219)484-2099,N/A,39.450405,-86.5730759
7,Blood Center,Grifols Bio Supplies Inc,3902 S Madison Avenue,Indianapolis,IN,46227,,(317)786-4470,N/A,39.709854,-86.1145295
8,Blood Center,Join Parachute- Columbus,699 Creekview Dr,Columbus,IN,47201,,(812)416-5891,N/A,39.20521268030484,-85.88410173
9,Home Health Agency,Care4U Home Health Services Inc,6213 Royal Gate Pl,Indianapolis,IN,46237,Pardeep Gill,(317)567-3448,N/A,39.64261265,-86.05944442
10,Home Health Agency,Family Palliative Care,213 Us 231,Jasper,IN,47546,Lori Persohn,(812)996-0674,N/A,38.389156,-86.9415595
11,Home Health Agency,Lifespan Home Health Llc,800 N Bell Trace Cir,Bloomington,IN,47408,Jennifer Norris,(812)332-2355,N/A,39.16978305,-86.49023224
12,Home Health Agency,Pentec Health Inc,48 North Emerson Avenue Suite 300,Greenwood,IN,46143,Keri Johnson,(317)807-1551,N/A,39.6164481,-86.082742
13,Hospice,Ascent Hospice Llc,1930 Edison Road,South Bend,IN,46617,,(574)213-2727,N/A,39.6729812,-86.19506769
14,Hospital,Ascension St Vincent Jennings,301 Henry St,North Vernon,IN,47265,Christina Crank,(812)352-4228,N/A,39.0103129,-85.64108477
15,Hospital,Ascension St Vincent Salem,911 N Shelby St,Salem,IN,47167,Donna Cassidy,(812)883-5881,N/A,38.613387,-86.10730541
16,Hospital,Ascension St Vincent Warrick,1116 Millis Ave,Boonville,IN,47601,Alexander Chang,(812)897-4800,N/A,38.0421806,-87.2628586
17,Hospital,Baptist Health Floyd,1850 State St,New Albany,IN,47150,Michael Schroyer,(812)944-7701,N/A,38.301249,-85.83390816
18,Hospital,Bloomington Meadows Hospital,3600 N Prow Rd,Bloomington,IN,47404,Christine Schultz,(812)331-8000,N/A,39.20605315,-86.55098737
19,Hospital,Bloomington Regional Rehabilitation Hospital Llc,3050 N Lintel Drive,Bloomington,IN,47404,Andrew Keen,(812)336-2815,N/A,39.2025645,-86.5905282
20,Hospital,Brentwood Springs,4488 Roslin Rd,Newburgh,IN,47630,John Strachan,(812)858-7200,N/A,37.992979250000005,-87.33168074
21,Hospital,Brightwell Behavioral Health,1612 Blackiston View Drive,Clarksville,IN,47129,Rosa Mcgowen,(574)339-3094,N/A,38.3203711,-85.7673302
22,Hospital,Columbus Regional Hospital,2400 E 17Th St,Columbus,IN,47201,Jacob Baker,(812)379-4441,N/A,39.21817825,-85.89501241
23,Hospital,Community Health Network Rehabilitation Hosp So,607 South Greenwood Springs Drive,Greenwood,IN,46143,Michelle Russell,(317)215-3808,N/A,39.6281387,-86.0755379
24,Hospital,Community Hospital South,1402 E County Line Rd S,Indianapolis,IN,46227,Elizabeth Tharp,(317)887-7000,N/A,39.63728905,-86.13248842
25,Hospital,Daviess Community Hospital,1314 E Walnut St,Washington,IN,47501,Dana Muntz,(812)254-2760,N/A,38.65937665,-87.15976061
26,Hospital,Decatur County Memorial Hospital,720 N Lincoln St,Greensburg,IN,47240,Rex Mckinney,(812)663-4331,N/A,39.3443663,-85.47807964
27,Hospital,Encompass Health Deaconess Rehabilitation Hospital,9355 Warrick Trail,Newburgh,IN,47630,Blake Bunner,(812)476-9983,N/A,37.9785544,-87.42002238
28,Hospital,Franciscan Health Indianapolis,8111 S Emerson Ave,Indianapolis,IN,46237,Lori Price,(317)528-5000,N/A,39.64839485,-86.07878194
29,Hospital,Franciscan Health Mooresville,1201 Hadley Rd,Mooresville,IN,46158,Lori Price,(317)831-1160,N/A,39.6071477,-86.3557136
30,Hospital,Greene County General Hospital,1185 N 1000 W,Linton,IN,47441,Brenda Reetz,(812)847-2281,N/A,39.0395837,-87.1292062
31,Hospital,Harrison County Hospital,1141 Hospital Dr Nw,Corydon,IN,47112,Lisa Clunie,(812)738-4251,N/A,38.237854850000005,-86.14756256
32,Hospital,Incompass Healthcare,285 Bielby Rd,Lawrenceburg,IN,47025,Greg Duncan,(812)537-1302,N/A,39.1116132,-84.8821125
33,Hospital,Indiana University Health Bedford Hospital,2900 W 16Th St,Bedford,IN,47421,Larry Bailey,(812)275-1200,N/A,38.858581650000005,-86.51291627
34,Hospital,Indiana University Health Paoli Hospital,642 W Hospital Rd,Paoli,IN,47454,Michele Ridge,(812)723-2811,N/A,38.56820835,-86.47501796
